TRACK,STACK,SYMBOL,ACTION,TOKEN LIST
Inicio Lista  0 Decl  2,0 2,Decl ClassHeader,11,{ string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11,0 2 11,Decl ClassHeader,s32,{ string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader {,s20,string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 string  20,0 2 11 32 20,Decl ClassHeader { string,error,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 string  20,0 2 11 32 20,Decl ClassHeader { string,s41,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 string  20 Ɛ  41,0 2 11 32 20 41,Decl ClassHeader { string Ɛ,r12,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 string  20,0 2 11 32 20,Decl ClassHeader { string Type',44,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 string  20 Type'  44,0 2 11 32 20 44,Decl ClassHeader { string Type',r9,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader { Type,13,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13,0 2 11 32 13,Decl ClassHeader { Type,s35,getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35,0 2 11 32 13 35,Decl ClassHeader { Type ident,s108,( int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108,0 2 11 32 13 35 108,Decl ClassHeader { Type ident (,s17,int x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 int  17,0 2 11 32 13 35 108 17,Decl ClassHeader { Type ident ( int,error,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 int  17,0 2 11 32 13 35 108 17,Decl ClassHeader { Type ident ( int,s41,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 int  17 Ɛ  41,0 2 11 32 13 35 108 17 41,Decl ClassHeader { Type ident ( int Ɛ,r12,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 int  17,0 2 11 32 13 35 108 17,Decl ClassHeader { Type ident ( int Type',39,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 int  17 Type'  39,0 2 11 32 13 35 108 17 39,Decl ClassHeader { Type ident ( int Type',r6,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108,0 2 11 32 13 35 108,Decl ClassHeader { Type ident ( Type,193,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 Type int 193,0 2 11 32 13 35 108 193,Decl ClassHeader { Type ident ( Type,s246,x ) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 Type int 193 ident x 246,0 2 11 32 13 35 108 193 246,Decl ClassHeader { Type ident ( Type ident,r5,) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108,0 2 11 32 13 35 108,Decl ClassHeader { Type ident ( Variable,192,) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 Variable  192,0 2 11 32 13 35 108 192,Decl ClassHeader { Type ident ( Variable,r24,) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108,0 2 11 32 13 35 108,Decl ClassHeader { Type ident ( Formals,191,) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 Formals  191,0 2 11 32 13 35 108 191,Decl ClassHeader { Type ident ( Formals,s244,) { return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Type string 13 ident getPlaca 35 (  108 Formals  191 )  244,0 2 11 32 13 35 108 191 244,Decl ClassHeader { Type ident ( Formals ),r21,{ return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader { FunctionType,101,{ return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101,0 2 11 32 101,Decl ClassHeader { FunctionType,s185,{ return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185,0 2 11 32 101 185,Decl ClassHeader { FunctionType {,s68,return "54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return,s92,"54321" ; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 stringConstant "54321" 92,0 2 11 32 101 185 68 92,Decl ClassHeader { FunctionType { return stringConstant,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 stringConstant "54321" 92,0 2 11 32 101 185 68 92,Decl ClassHeader { FunctionType { return stringConstant,r110,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Constant,83,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Constant  83,0 2 11 32 101 185 68 83,Decl ClassHeader { FunctionType { return Constant,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Constant  83,0 2 11 32 101 185 68 83,Decl ClassHeader { FunctionType { return Constant,r96,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr5,81,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81,0 2 11 32 101 185 68 81,Decl ClassHeader { FunctionType { return Expr5,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81,0 2 11 32 101 185 68 81,Decl ClassHeader { FunctionType { return Expr5,s173,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81 Ɛ  173,0 2 11 32 101 185 68 81 173,Decl ClassHeader { FunctionType { return Expr5 Ɛ,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81 Ɛ  173,0 2 11 32 101 185 68 81 173,Decl ClassHeader { FunctionType { return Expr5 Ɛ,r94,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81,0 2 11 32 101 185 68 81,Decl ClassHeader { FunctionType { return Expr5 Expr4',170,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81 Expr4'  170,0 2 11 32 101 185 68 81 170,Decl ClassHeader { FunctionType { return Expr5 Expr4',error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr5  81 Expr4'  170,0 2 11 32 101 185 68 81 170,Decl ClassHeader { FunctionType { return Expr5 Expr4',r91,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr4,80,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80,0 2 11 32 101 185 68 80,Decl ClassHeader { FunctionType { return Expr4,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80,0 2 11 32 101 185 68 80,Decl ClassHeader { FunctionType { return Expr4,s169,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80 Ɛ  169,0 2 11 32 101 185 68 80 169,Decl ClassHeader { FunctionType { return Expr4 Ɛ,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80 Ɛ  169,0 2 11 32 101 185 68 80 169,Decl ClassHeader { FunctionType { return Expr4 Ɛ,r90,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80,0 2 11 32 101 185 68 80,Decl ClassHeader { FunctionType { return Expr4 Expr3',167,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80 Expr3'  167,0 2 11 32 101 185 68 80 167,Decl ClassHeader { FunctionType { return Expr4 Expr3',error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr4  80 Expr3'  167,0 2 11 32 101 185 68 80 167,Decl ClassHeader { FunctionType { return Expr4 Expr3',r88,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr3,79,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79,0 2 11 32 101 185 68 79,Decl ClassHeader { FunctionType { return Expr3,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79,0 2 11 32 101 185 68 79,Decl ClassHeader { FunctionType { return Expr3,s166,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79 Ɛ  166,0 2 11 32 101 185 68 79 166,Decl ClassHeader { FunctionType { return Expr3 Ɛ,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79 Ɛ  166,0 2 11 32 101 185 68 79 166,Decl ClassHeader { FunctionType { return Expr3 Ɛ,r87,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79,0 2 11 32 101 185 68 79,Decl ClassHeader { FunctionType { return Expr3 Expr2',163,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79 Expr2'  163,0 2 11 32 101 185 68 79 163,Decl ClassHeader { FunctionType { return Expr3 Expr2',error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr3  79 Expr2'  163,0 2 11 32 101 185 68 79 163,Decl ClassHeader { FunctionType { return Expr3 Expr2',r84,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr2,78,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78,0 2 11 32 101 185 68 78,Decl ClassHeader { FunctionType { return Expr2,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78,0 2 11 32 101 185 68 78,Decl ClassHeader { FunctionType { return Expr2,s162,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78 Ɛ  162,0 2 11 32 101 185 68 78 162,Decl ClassHeader { FunctionType { return Expr2 Ɛ,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78 Ɛ  162,0 2 11 32 101 185 68 78 162,Decl ClassHeader { FunctionType { return Expr2 Ɛ,r83,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78,0 2 11 32 101 185 68 78,Decl ClassHeader { FunctionType { return Expr2 Expr1',160,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78 Expr1'  160,0 2 11 32 101 185 68 78 160,Decl ClassHeader { FunctionType { return Expr2 Expr1',error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr2  78 Expr1'  160,0 2 11 32 101 185 68 78 160,Decl ClassHeader { FunctionType { return Expr2 Expr1',r81,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr1,77,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr1  77,0 2 11 32 101 185 68 77,Decl ClassHeader { FunctionType { return Expr1,error,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr1  77,0 2 11 32 101 185 68 77,Decl ClassHeader { FunctionType { return Expr1,s159,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr1  77 Ɛ  159,0 2 11 32 101 185 68 77 159,Decl ClassHeader { FunctionType { return Expr1 Ɛ,r80,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr1  77,0 2 11 32 101 185 68 77,Decl ClassHeader { FunctionType { return Expr1 Expr',157,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr1  77 Expr'  157,0 2 11 32 101 185 68 77 157,Decl ClassHeader { FunctionType { return Expr1 Expr',r78,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68,0 2 11 32 101 185 68,Decl ClassHeader { FunctionType { return Expr,146,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr  146,0 2 11 32 101 185 68 146,Decl ClassHeader { FunctionType { return Expr,s210,; } } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr  146 ;  210,0 2 11 32 101 185 68 146 210,Decl ClassHeader { FunctionType { return Expr ;,error,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 return  68 Expr  146 ;  210,0 2 11 32 101 185 68 146 210,Decl ClassHeader { FunctionType { return Expr ;,r73,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185,0 2 11 32 101 185,Decl ClassHeader { FunctionType { ReturnStmt,58,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 ReturnStmt  58,0 2 11 32 101 185 58,Decl ClassHeader { FunctionType { ReturnStmt,error,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 ReturnStmt  58,0 2 11 32 101 185 58,Decl ClassHeader { FunctionType { ReturnStmt,r55,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185,0 2 11 32 101 185,Decl ClassHeader { FunctionType { Stmt,50,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 Stmt  50,0 2 11 32 101 185 50,Decl ClassHeader { FunctionType { Stmt,error,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 Stmt  50,0 2 11 32 101 185 50,Decl ClassHeader { FunctionType { Stmt,s51,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 Stmt  50 Ɛ  51,0 2 11 32 101 185 50 51,Decl ClassHeader { FunctionType { Stmt Ɛ,r50,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 Stmt  50,0 2 11 32 101 185 50,Decl ClassHeader { FunctionType { Stmt SB',118,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 Stmt  50 SB'  118,0 2 11 32 101 185 50 118,Decl ClassHeader { FunctionType { Stmt SB',r49,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185,0 2 11 32 101 185,Decl ClassHeader { FunctionType { SB',240,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 SB'  240,0 2 11 32 101 185 240,Decl ClassHeader { FunctionType { SB',s283,} } $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 SB'  240 }  283,0 2 11 32 101 185 240 283,Decl ClassHeader { FunctionType { SB' },error,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 {  185 SB'  240 }  283,0 2 11 32 101 185 240 283,Decl ClassHeader { FunctionType { SB' },r46,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101,0 2 11 32 101,Decl ClassHeader { FunctionType StmtBlock,184,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 StmtBlock  184,0 2 11 32 101 184,Decl ClassHeader { FunctionType StmtBlock,error,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionType  101 StmtBlock  184,0 2 11 32 101 184,Decl ClassHeader { FunctionType StmtBlock,r20,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader { FunctionDecl,98,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionDecl  98,0 2 11 32 98,Decl ClassHeader { FunctionDecl,error,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 FunctionDecl  98,0 2 11 32 98,Decl ClassHeader { FunctionDecl,r36,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader { Field,95,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Field  95,0 2 11 32 95,Decl ClassHeader { Field,error,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Field  95,0 2 11 32 95,Decl ClassHeader { Field,s96,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Field  95 Ɛ  96,0 2 11 32 95 96,Decl ClassHeader { Field Ɛ,r34,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Field  95,0 2 11 32 95,Decl ClassHeader { Field CB',182,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 Field  95 CB'  182,0 2 11 32 95 182,Decl ClassHeader { Field CB',r33,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32,0 2 11 32,Decl ClassHeader { CB',94,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 CB'  94,0 2 11 32 94,Decl ClassHeader { CB',s181,} $
Inicio Lista  0 Decl  2 ClassHeader  11 {  32 CB'  94 }  181,0 2 11 32 94 181,Decl ClassHeader { CB' },r32,$
Inicio Lista  0 Decl  2 ClassHeader  11,0 2 11,Decl ClassHeader ClassBody,31,$
Inicio Lista  0 Decl  2 ClassHeader  11 ClassBody  31,0 2 11 31,Decl ClassHeader ClassBody,r26,$
Inicio Lista  0 Decl  2,0 2,Decl ClassDecl,6,$
Inicio Lista  0 Decl  2 ClassDecl  6,0 2 6,Decl ClassDecl,r25,$
Inicio Lista  0 Decl  2,0 2,Decl Decl,2,$
Inicio Lista  0 Decl  2 Decl  2,0 2 2,Decl Decl,r2,$
Inicio Lista  0 Decl  2,0 2,Decl Program,22,$
Inicio Lista  0 Decl  2 Program  22,0 2 22,Decl Program,r1,$
Inicio Lista  0,0,Program,1,$
Inicio Lista  0 Program  1,0 1,Program,acc,$
