;,ident,const,int,double,bool,string,[,],Ɛ,(,),void,",",class,{​​,},:,interface,{,if,else,while,for,return,break,Console,.,Writeline,&&,==,<,<=,+,*,%,=,this,-,!,New,intConstant,doubleConstant,boolConstant,stringConstant,null,$,Program',Program,Decl,VariableDecl,Variable,ConstDecl,ConstType,Type,Type',FunctionDecl,Formals,ClassDecl,CD',CD'',CD''',Field,InterfaceDecl,ID',Prototype,StmtBlock,SB',SB'',SB''',Stmt,CallStmt,Actuals,Stmt',IfStmt,IS',WhileStmt,ForStmt,ReturnStmt,BreakStmt,PrintStmt,PS',Expr,Expr',Expr1,Expr1',Expr2,Expr2',Expr3,Expr3',Expr4,Expr4',Expr5,LValue,IDENT,Constant
,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r80,,,,,,,,,,,,,,,,,,,,,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r83,,,,,,,,,,,,,,,,,,,,,,r83,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r86,,,,,,,,,,,,,,,,,,,,,,,,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r87,,,,,,,,,,,,,,,,,,,,,,,,r87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s225,,,,,,,,,,,,,,,,,,,,s224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,
,,,,,,,,,s228,,,,,,,,,,,,,,,,,,,,s227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,
,,,,,,,,,r96,,,,,,,,,,,,,,,,,,,,,,,,,r96,r96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s103,,,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s293,,,,,,,,,,,,s292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,
s294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r49,,,,,,,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r50,,,,,,,,,,,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r51,,,,,,,,,,,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r52,,,,,,,,,,,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r53,,,,,,,,,,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r54,,,,,,,,,,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r55,,,,,,,,,,,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r56,,,,,,,,,,,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,133,,135,,136,,137,,138,139,167,140
,,,,,,,,,,,,,,,,,,,,,,,,,,,s300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s18,,s14,s15,s16,s17,,,s89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,90,,,91,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r97,s302,,,,,,,,,,,,,,,,,,,,,,,,r97,r97,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r65,,,,,,,,r65,r65,,,,,,,,,r65,r65,,r65,r65,r65,r65,r65,,,,,,,,,,,r65,r65,r65,r65,r65,r65,r65,r65,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s303,,,,,,,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,s282,,,,,,,,,,,,,,s161,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,281,,283,,135,,136,,137,,138,139,167,140
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,192,,135,,136,,137,,138,139,167,140
,,,,,,,,,s309,,,,,,,,,,,,,,,,,,,,s308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,,
,r41,,,,,,,,r41,r41,,,,,,,,,r41,r41,,r41,r41,r41,r41,r41,,,,,,,,,,,r41,r41,r41,r41,r41,r41,r41,r41,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s244,,,,,,,,,,,,,,,,,,,,s243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,
,,,,,,,,,s249,,,,,,,,,,,,,,,,,,,,s248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,,
,,,,,,,,,,,r73,,,,,,,,,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r73,,,,,,,,,,,,,,,,,,r73,,,,,,,r73,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s114,s142,,,,,,,,,s131,s125,,s126,s127,s129,s128,s130,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,122,,,312,113,123,,115,116,,117,118,120,119,121,,124,,133,,135,,136,,137,,138,139,132,140
,r62,,,,,,,,r62,r62,,,,,,,,,r62,r62,,r62,r62,r62,r62,r62,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s269,s142,,,,,,,,,s131,s125,,s126,s127,s129,s128,s130,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,122,,,,313,123,,115,116,,117,118,120,119,121,,124,,133,,135,,136,,137,,138,139,132,140
,r64,,,,,,,,r64,r64,,,,,,,,,r64,r64,,r64,r64,r64,r64,r64,,,,,,,,,,,r64,r64,r64,r64,r64,r64,r64,r64,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r48,,,,,,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,192,,135,,136,,137,,138,139,167,140
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,192,,135,,136,,137,,138,139,167,140
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,133,,135,,136,,137,,138,139,167,140
,,,,,,,,,r68,,,,,,,,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s317,,,,,,,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,s318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,s103,,,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,209,,210,,135,,136,,137,,138,139,167,140
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,192,,135,,136,,137,,138,139,167,140
s322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r71,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r72,,,,,,,,,r72,,,r72,,,,,,,,,,,,,,r72,,,,,,,,,,r72,r72,r72,r72,r72,r72,r72,r72,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,323,,135,,136,,137,,138,139,167,140
,r74,,,,,,,,,r74,,,r74,,,,,,,,,,,,,,r74,,,,,,,,,,r74,r74,r74,r74,r74,r74,r74,r74,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r73,,r73,,,,,,,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,s324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r63,,,,,,,,r63,r63,,,,,,,,,r63,r63,,r63,r63,r63,r63,r63,,,,,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s325,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s326,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s327,,,,,,,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r67,,,,,,,,,,,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s114,s142,,,,,,,,,s131,s125,,s126,s127,s129,s128,s130,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,122,,,329,113,123,,115,116,,117,118,120,119,121,,124,,133,,135,,136,,137,,138,139,132,140
,,,,,,,,,,,s330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s331,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r69,,,,,,,,r69,r69,,,,,,,,,r69,r69,,r69,r69,r69,r69,r69,,,,,,,,,,,r69,r69,r69,r69,r69,r69,r69,r69,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s309,,,,,,,,,,,,,,,,,,,,s308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,
,r41,r41,r41,r41,r41,r41,,,r41,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s269,s142,,,,,,,,,s276,s270,,s271,s272,s274,s273,s275,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,267,,,,333,268,,260,261,,262,263,265,264,266,,124,,133,,135,,136,,137,,138,139,277,140
,s134,,,,,,,,s269,s142,,,,,,,,,s276,s270,,s271,s272,s274,s273,s275,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,267,,,,334,268,,260,261,,262,263,265,264,266,,124,,133,,135,,136,,137,,138,139,277,140
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,,133,,135,,136,,137,,138,139,167,140
,s168,,,,,,,,,s142,,,s282,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,281,,283,,135,,136,,137,,138,139,167,140
,,,,,,,,,,,,,,,,s337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r57,,,,,,,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s269,s142,,,,,,,,,s131,s125,,s126,s127,s129,s128,s130,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,122,,,,338,123,,115,116,,117,118,120,119,121,,124,,133,,135,,136,,137,,138,139,132,140
,r73,,,,,,,,,r73,,,r73,,,,,,,,,,,,,,r73,,,,,,,,,,r73,r73,r73,r73,r73,r73,r73,r73,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s341,,,,,,,,,,,,s340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r65,,,,,,,,,,,,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s342,,,,,,,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r41,,,,,,,,,,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r66,,,,,,,,r66,r66,,,,,,,,,r66,r66,,r66,r66,r66,r66,r66,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r62,,,,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s269,s142,,,,,,,,,s276,s270,,s271,s272,s274,s273,s275,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,267,,,,344,268,,260,261,,262,263,265,264,266,,124,,133,,135,,136,,137,,138,139,277,140
,,,,,,,,,r64,,,,,,,,,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s168,,,,,,,,,s142,,,,,,,,,,,,,,,,,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,192,,135,,136,,137,,138,139,167,140
s346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r63,,,,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s347,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,r69,,,,,,,,,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s134,,,,,,,,s269,s142,,,,,,,,,s276,s270,,s271,s272,s274,s273,s275,,,,,,,,,,,s141,s143,s144,s145,s146,s147,s148,s149,s150,,,,,,,,,,,,,,,,,,,,,267,,,,348,268,,260,261,,262,263,265,264,266,,124,,133,,135,,136,,137,,138,139,277,140
,,,,,,,,,r66,,,,,,,,,,,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
